beta,target,closed_score,axial_score,square_score,cube_score,margin,face_mass,face_occ,inner_r,outer_r,gap,axial_frac,closed_frac,cube_frac,square_frac
2.0,0.35,0.6175991760671135,0.1394040024544284,0.13848970438416788,0.14835456610841513,0.4178626111906377,0.2197072844003071,0.6927082476237373,6.485852104587072,10.047540244531277,3.5616881399442053,0.05555555555555555,0.9444444444444444,0.0,0.0
2.0,0.36,0.546516943814885,0.16988756389759352,0.11918823046458288,0.14831924527427492,0.3678753508160275,0.2390914008347761,0.6394326193236503,7.014027314978233,9.719971538754546,2.705944223776312,0.05555555555555555,0.9444444444444444,0.0,0.0
2.0,0.37,0.6300616590980846,0.15664254527602417,0.12034393819574207,0.1586440033301573,0.4522659249469141,0.23449654179107926,0.6921674471183477,7.048591164346701,10.258950143010516,3.2103589786638156,0.08333333333333333,0.9166666666666666,0.0,0.0
2.0,0.38,0.7135694237974739,0.10613752281301825,0.10591226612737607,0.12660400618504408,0.5657338352383304,0.17185078851602226,0.7451883793412247,7.067569135959799,10.012240931067495,2.9446717951076966,0.0,1.0,0.0,0.0
2.0,0.39,0.6771079420727116,0.12209135919205043,0.07364826341062586,0.11351555943271228,0.5324981431103589,0.1712817069423409,0.7206144648275904,6.131281332117727,9.29907410262679,3.1677927705090627,0.0,1.0,0.0,0.0
2.0,0.4,0.5910423744031809,0.13884415395810865,0.07721195065773169,0.11866237873669773,0.4323843780148896,0.18744900153457913,0.6543467562936155,6.698642085327292,9.71879893886096,3.0201568535336674,0.0,1.0,0.0,0.0
2.0,0.41,0.5569118394701058,0.15669119767249923,0.09851138713840842,0.1293862092363096,0.3759311258026343,0.21414728072304848,0.6256032735405325,6.647293207002544,9.324333927545464,2.6770407205429203,0.08333333333333333,0.9166666666666666,0.0,0.0
2.0,0.42,0.55194348217075,0.1815852301169348,0.0821545661098984,0.131215970264834,0.42683768615353634,0.23261485585924924,0.6391350279199872,6.003522622023909,9.046004685750935,3.0424820637270256,0.1388888888888889,0.8611111111111112,0.0,0.0
2.0,0.43,0.6821773537916679,0.1166760077385635,0.10437436422209684,0.13427349033282515,0.5260719046190065,0.1836017130757843,0.7244309937594197,6.187825929548713,9.344718795652035,3.156892866103322,0.0,1.0,0.0,0.0
2.0,0.44,0.6192802955111077,0.15635553171222172,0.09864985726766604,0.1390610416244842,0.4306696314367096,0.2192712007679894,0.6805045134862965,6.555098388504894,9.262714346287288,2.707615957782393,0.027777777777777776,0.9722222222222222,0.0,0.0
2.0,0.45,0.620622139871082,0.14942618568101584,0.10584264500987534,0.139475863056431,0.452191339552067,0.21360763523825144,0.67745007102355,6.407660413723361,8.945030793348215,2.537370379624852,0.027777777777777776,0.9722222222222222,0.0,0.0
2.0,0.46,0.6218553998609809,0.14810043415235144,0.10106123914469828,0.13539645829162403,0.4700546355096069,0.21083598193538516,0.7002540282038155,6.033786817269939,8.979956828014648,2.94617001074471,0.05555555555555555,0.9444444444444444,0.0,0.0
2.0,0.47,0.6511906536188244,0.13502494200477758,0.13919990708441812,0.17279985864472155,0.4634160881305242,0.2290067963133147,0.7342433709702563,5.900644106789196,8.847826188840159,2.947182082050963,0.027777777777777776,0.9722222222222222,0.0,0.0
2.0,0.48,0.6259952344160984,0.1388836203198649,0.0843816195282811,0.12125307029807512,0.5057330425255722,0.19154442906233374,0.6853328532160865,6.202517449246203,9.301704187670154,3.099186738423952,0.05555555555555555,0.9444444444444444,0.0,0.0
2.0,0.49,0.6429441615087037,0.1000441393621819,0.08429288281083268,0.10434331554724101,0.5092376595761889,0.15216108652793,0.7052827185601536,6.5159147866096925,9.227527008623907,2.7116122220142147,0.0,1.0,0.0,0.0
2.0,0.5,0.5957708579826314,0.12954484504618502,0.08467445818090366,0.11538388833929426,0.45339601561418114,0.1817614467648103,0.6565542068648496,6.575904707916397,9.44874348955381,2.8728387816374124,0.027777777777777776,0.9444444444444444,0.0,0.027777777777777776
2.0,0.51,0.5764868286196732,0.14186442180271594,0.07045081909225603,0.11481836413158833,0.4263549530288122,0.1880037084453266,0.6227872197664025,6.223295525381899,9.255295387971373,3.0319998625894735,0.027777777777777776,0.9722222222222222,0.0,0.0
2.0,0.52,0.6547297384445911,0.11537537679333347,0.07919999617337894,0.11792102419362939,0.5470479607334331,0.17070869880371475,0.7422500635434718,6.236357053500504,9.251468242298223,3.0151111887977184,0.08823529411764706,0.9117647058823529,0.0,0.0
2.0,0.53,0.6267273531366074,0.15335755380228133,0.07700508154582507,0.12366116569095059,0.4845411441090686,0.20305137726850547,0.6721561989637365,6.0975137809093125,9.117863091410634,3.020349310501322,0.08823529411764706,0.9117647058823529,0.0,0.0
2.0,0.54,0.5818779872123971,0.171508123013128,0.07223238528340765,0.1240209060633496,0.48659200708252887,0.21761463070148562,0.6589101480946836,6.031518438076003,9.166612000011591,3.135093561935588,0.19444444444444445,0.8055555555555556,0.0,0.0
2.0,0.55,0.5779141969308974,0.1439625123720154,0.07378875295310111,0.11252344397976564,0.42668141783884805,0.1887717120837512,0.6281559589996735,5.916172474891085,8.77138959054526,2.855217115654174,0.027777777777777776,0.9722222222222222,0.0,0.0
2.0,0.56,0.4996559983040887,0.1762941359568367,0.06423984259542287,0.11363792580880896,0.3951345029196473,0.21510551805385444,0.6000713194513372,6.497686653598098,8.907285907762965,2.4095992541648683,0.16666666666666666,0.8333333333333334,0.0,0.0
2.0,0.57,0.6206806934781872,0.13725878874911943,0.10254701660291785,0.13141307179586165,0.49578774224898886,0.20070847323650406,0.7036938309449553,6.908866198218575,9.192938954322495,2.28407275610392,0.08333333333333333,0.9166666666666666,0.0,0.0
2.0,0.58,0.5777665105470127,0.1316248837227195,0.11045830017450986,0.12212646936252732,0.4084902645292005,0.1934249213981537,0.6519592116151608,6.919592022597694,8.896424677886078,1.9768326552883826,0.05555555555555555,0.9444444444444444,0.0,0.0
2.0,0.59,0.5861829206939335,0.14022961121736516,0.13026076707010364,0.13824871536208927,0.40687086900870845,0.2119446711514449,0.67298614461668,6.954291138214213,9.391076547358805,2.4367854091445933,0.029411764705882353,0.9705882352941176,0.0,0.0
2.0,0.6,0.6531317361427965,0.1320812367553686,0.07724098582596925,0.11911290211948204,0.5211316237034141,0.18168203761225157,0.7009824346212841,6.102304746408992,8.612469648624986,2.5101649022159944,0.05555555555555555,0.9444444444444444,0.0,0.0
2.0,0.61,0.5719067600370255,0.16052911547108056,0.06720374752782035,0.11184984669648118,0.4791415836150797,0.20093363127107142,0.667886362361582,5.535132208668885,8.62767346723435,3.0925412585654644,0.1111111111111111,0.8888888888888888,0.0,0.0
2.0,0.62,0.5501502746525607,0.18120308776347793,0.07390069808521531,0.12565934236375326,0.4281847647773742,0.22746929594221837,0.6519711369483692,5.9576176929429,8.598314983171624,2.640697290228723,0.16666666666666666,0.8333333333333334,0.0,0.0
2.0,0.63,0.5210195035404767,0.16489643806472074,0.06997365822495619,0.1134180557325261,0.4074501174086959,0.20570186268500257,0.5984019554429274,6.5750599406693375,8.516814290349044,1.9417543496797063,0.08333333333333333,0.9166666666666666,0.0,0.0
2.0,0.64,0.5445148008974207,0.15940096602102882,0.07364979355096495,0.11618239890693441,0.4578268163634578,0.20500149930007955,0.649961908587485,6.418082484274937,8.465148868086665,2.0470663838117296,0.1388888888888889,0.8611111111111112,0.0,0.0
2.0,0.65,0.5781415621589377,0.1125764779677261,0.08108290171450246,0.10274901099960952,0.4406108120509806,0.16079294597220375,0.6446705805986036,5.873879873087377,8.296074653084608,2.4221947799972297,0.027777777777777776,0.9722222222222222,0.0,0.0
2.0,0.66,0.6394457087595317,0.10012445710342044,0.07098387248467537,0.0995854567725506,0.5173718327796942,0.14642049277454755,0.7092753885086963,5.597878282131235,7.9855924463378205,2.387714164206585,0.0,1.0,0.0,0.0
2.0,0.67,0.6126229858619823,0.11601504998927957,0.09665960222913605,0.11234670375780881,0.4718188341078505,0.17145794403349846,0.6968027454102341,5.60181483352038,8.304081252972715,2.702266419452335,0.029411764705882353,0.9705882352941176,0.0,0.0
2.0,0.68,0.5855820900054248,0.11873055180184966,0.06956762506911124,0.09869156710461709,0.4635120642065538,0.1614784608619677,0.6861404262789403,5.236988281998784,8.390910363375612,3.1539220813768294,0.08823529411764706,0.9117647058823529,0.0,0.0
2.0,0.69,0.6026206300974789,0.11576238670239183,0.06213963090056468,0.10126983724520314,0.473553981490279,0.15699633435151272,0.7007007288436663,6.221800258899382,8.483990016493014,2.262189757593631,0.058823529411764705,0.9117647058823529,0.0,0.029411764705882353
2.0,0.7,0.4990034647562857,0.1548348883102113,0.0525703420741355,0.10086727301849653,0.38894687297790814,0.18795439470766262,0.6274374117677854,6.056187077651937,8.387509537640979,2.3313224599890403,0.14705882352941177,0.8235294117647058,0.0,0.029411764705882353
2.0,0.71,0.5627427579384543,0.15075744733486118,0.0688161698857189,0.11290997187168596,0.4488088623175069,0.19523037914335747,0.6996870705088059,5.756590570838138,8.203044119071548,2.446453548233408,0.11764705882352941,0.8529411764705882,0.0,0.029411764705882353
2.0,0.72,0.6211696421045649,0.10953423080240085,0.06406840953560343,0.09747824835307199,0.50716073165031,0.15289848918142376,0.7428322237220036,5.517107524238504,8.168020295152276,2.650912770913773,0.08823529411764706,0.9117647058823529,0.0,0.0
2.0,0.73,0.5166278653006632,0.16644342308489468,0.08518421683530635,0.12132924613669337,0.40542121219219485,0.21508140973223114,0.6686120948307954,5.3587516119361,7.989181295378351,2.6304296834422525,0.23529411764705882,0.7647058823529411,0.0,0.0
2.0,0.74,0.4470820159760344,0.1907832884409188,0.05437086473577677,0.10435687985731759,0.4004099258875328,0.2209776014643068,0.5943441364869981,5.686519659541307,8.278098431886061,2.5915787723447545,0.29411764705882354,0.7058823529411765,0.0,0.0
2.0,0.75,0.5909826200974015,0.09230165847436914,0.07739411866553807,0.09170235364325585,0.4831566071607938,0.13838276758758253,0.7150588631618002,5.918831758750632,8.213393938557738,2.294562179807106,0.029411764705882353,0.9705882352941176,0.0,0.0
2.0,0.76,0.5972271421701774,0.1331316846753217,0.05029407627197252,0.0935570042187182,0.48244311799532413,0.16769147005801216,0.70032882251914,5.657110986818284,8.267662621781016,2.6105516349627327,0.17647058823529413,0.8235294117647058,0.0,0.0
2.0,0.77,0.6155713528956748,0.1139371037715653,0.04200342335452406,0.08424446735774549,0.49384236719747854,0.14500998732517895,0.6923743530511559,6.303265837514744,8.344690930207989,2.0414250926932453,0.08823529411764706,0.9117647058823529,0.0,0.0
2.0,0.78,0.5170652200406387,0.15023947387334596,0.06073859414252648,0.10364225406098157,0.384622957263539,0.18716252980223222,0.6094394590545873,6.832314851168197,8.620966231053863,1.788651379885667,0.06451612903225806,0.9354838709677419,0.0,0.0
2.0,0.79,0.5001349283722208,0.15970121069910345,0.06535285292035858,0.11439735851192703,0.38385223068211904,0.2023881845065004,0.6214688448989063,6.476498408314609,8.497022794485058,2.020524386170449,0.1935483870967742,0.8064516129032258,0.0,0.0
2.0,0.8,0.5104873594701147,0.1660400131310474,0.04700681703259423,0.10470024166466009,0.4397886280595673,0.19969055423934232,0.6596796001335815,6.497232044031328,8.464243485635523,1.967011441604196,0.25806451612903225,0.7419354838709677,0.0,0.0
2.0,0.81,0.4564261158499552,0.17671493026686108,0.06679079498673524,0.10891199803388005,0.40721698870332224,0.21477987379041097,0.6055007165944246,6.05868143061695,7.979090567958483,1.9204091373415333,0.2647058823529412,0.7352941176470589,0.0,0.0
2.0,0.82,0.5427961883890139,0.12457847064618731,0.05098066557123806,0.08718272789646439,0.4356974255630657,0.1569800993411335,0.6499023670091101,6.0211700119692795,7.824340054509948,1.803170042540669,0.08823529411764706,0.9117647058823529,0.0,0.0
2.0,0.83,0.4965003684430204,0.2281655768217521,0.05588157598612494,0.12723483817708278,0.5063300086353589,0.26423000047486384,0.6696531119694208,5.560012973640669,8.092726948902142,2.5327139752614727,0.29411764705882354,0.7058823529411765,0.0,0.0
2.0,0.84,0.49833529829589457,0.1697121747209623,0.0338483316776822,0.09470202772590462,0.4086809756523402,0.19418215237862305,0.6449065747932526,5.843422995018904,7.9573725869218705,2.113949591902967,0.38235294117647056,0.6176470588235294,0.0,0.0
2.0,0.85,0.48093131701082203,0.19073762982867615,0.04266807335517835,0.10476722508250334,0.3696964784024138,0.21839657251407252,0.6138507922203045,5.85871719555468,7.722998549587369,1.8642813540326886,0.4166666666666667,0.5555555555555556,0.027777777777777776,0.0
2.0,0.86,0.5414437396347146,0.10856647408339001,0.048302202342590084,0.08284284216663763,0.4248755294193476,0.1402854362478997,0.666484180478075,5.8630172790958595,7.5864059524377225,1.7233886733418629,0.08571428571428572,0.8857142857142857,0.02857142857142857,0.0
2.0,0.87,0.5423258706828723,0.10505964698884339,0.06115934845583987,0.08492069500047003,0.41677081240791986,0.1419177325202184,0.6783748323534984,6.012724280984068,7.748489173011879,1.7357648920278101,0.0625,0.90625,0.03125,0.0
2.0,0.88,0.482338202525041,0.14573831337231558,0.04104680728970774,0.08892006224388554,0.369095164140902,0.17194438754882968,0.6088607417175823,5.638453906415044,7.286295060178487,1.647841153763444,0.23529411764705882,0.7352941176470589,0.029411764705882353,0.0
2.0,0.89,0.45561939770049265,0.2015570335070559,0.034368746167478134,0.10561102453922804,0.39995240789777436,0.22637903910793736,0.6222438295631078,5.48411066877984,7.191838687496521,1.7077280187166812,0.4117647058823529,0.5588235294117647,0.029411764705882353,0.0
2.0,0.9,0.46829573764397275,0.17771117257625124,0.05023011233611831,0.10381845187578469,0.4259872449293882,0.20921203149760395,0.6491755955198325,6.023969958013114,7.7733904480717255,1.7494204900586117,0.2903225806451613,0.6774193548387096,0.0,0.03225806451612903
2.0,0.91,0.4779558582592375,0.19428419326958404,0.03505231044643282,0.10197329757110195,0.42510220388631453,0.2192310070287242,0.6428714187240567,5.677779408203419,7.143188578220568,1.4654091700171492,0.29411764705882354,0.6764705882352942,0.0,0.029411764705882353
2.0,0.92,0.5798076140768438,0.1032620992511726,0.05901737726616004,0.08374294698943892,0.5166537036127962,0.14058585710813137,0.7448662314084274,5.576123117514372,7.301534972420951,1.7254118549065778,0.16666666666666666,0.8333333333333334,0.0,0.0
2.0,0.93,0.506844872818386,0.115132236096912,0.0598520132344256,0.08415995037662347,0.4594777619520559,0.1501608140608757,0.7140280049496972,5.446103523248989,7.931580573652354,2.4854770504033654,0.2413793103448276,0.7241379310344828,0.034482758620689655,0.0
2.0,0.94,0.4606773126198152,0.16388052400123018,0.0675360621012765,0.1073221140246984,0.40305997775201435,0.2044792928177636,0.6760342989979934,5.878027995370403,7.927560289791568,2.049532294421165,0.3076923076923077,0.6153846153846154,0.038461538461538464,0.038461538461538464
2.0,0.95,0.5137335405246231,0.13406543709460197,0.06539110802858913,0.09602438676803005,0.443066283740166,0.17369572275463088,0.7018063539846858,6.1265355440723965,7.9212084542928745,1.7946729102204777,0.3548387096774194,0.6129032258064516,0.03225806451612903,0.0
